,age,prediction,MAE,PAD
104,74,71.271,3.474656,2.729
105,73,69.114,3.474656,3.886
106,65,66.481,3.474656,-1.481
107,65,67.110,3.474656,-2.110
108,66,66.863,3.474656,-0.863
109,66,65.987,3.474656,0.013
110,67,66.796,3.474656,0.204
111,69,67.185,3.474656,1.815
112,71,69.118,3.474656,1.882
113,90,79.165,3.474656,10.835
114,82,80.773,3.474656,1.227
115,83,80.205,3.474656,2.795
116,80,80.503,3.474656,-0.503
117,81,79.417,3.474656,1.583
118,81,80.651,3.474656,0.349
119,81,81.126,3.474656,-0.126
120,62,70.839,3.474656,-8.839
121,62,70.652,3.474656,-8.652
122,63,71.523,3.474656,-8.523
123,65,71.506,3.474656,-6.506
124,60,71.467,3.474656,-11.467
125,60,71.036,3.474656,-11.036
126,61,71.255,3.474656,-10.255
127,61,71.145,3.474656,-10.145
128,61,71.563,3.474656,-10.563
129,61,70.769,3.474656,-9.769
130,76,73.360,3.474656,2.640
131,73,74.830,3.474656,-1.830
132,78,80.921,3.474656,-2.921
133,76,79.931,3.474656,-3.931
134,80,82.110,3.474656,-2.110
135,76,79.974,3.474656,-3.974
136,77,80.228,3.474656,-3.228
137,73,68.988,3.474656,4.012
138,74,70.042,3.474656,3.958
139,75,70.857,3.474656,4.143
140,62,65.681,3.474656,-3.681
141,73,76.273,3.474656,-3.273
142,73,75.715,3.474656,-2.715
143,75,77.287,3.474656,-2.287
144,71,74.332,3.474656,-3.332
145,76,77.418,3.474656,-1.418
146,77,78.259,3.474656,-1.259
147,71,75.103,3.474656,-4.103
148,71,75.288,3.474656,-4.288
149,78,79.045,3.474656,-1.045
150,72,76.461,3.474656,-4.461
151,72,75.503,3.474656,-3.503
152,70,74.873,3.474656,-4.873
153,74,77.940,3.474656,-3.940
154,75,78.231,3.474656,-3.231
155,71,76.271,3.474656,-5.271
156,72,76.613,3.474656,-4.613
157,73,77.555,3.474656,-4.555
158,71,75.789,3.474656,-4.789
159,75,76.792,3.474656,-1.792
160,75,75.641,3.474656,-0.641
161,76,76.274,3.474656,-0.274
162,76,74.809,3.474656,1.191
163,73,73.965,3.474656,-0.965
164,73,73.951,3.474656,-0.951
165,73,74.487,3.474656,-1.487
166,73,74.916,3.474656,-1.916
167,74,75.304,3.474656,-1.304
168,74,74.168,3.474656,-0.168
169,67,74.024,3.474656,-7.024
170,67,74.242,3.474656,-7.242
171,67,74.586,3.474656,-7.586
172,68,74.919,3.474656,-6.919
173,69,74.986,3.474656,-5.986
174,71,76.566,3.474656,-5.566
175,81,75.955,3.474656,5.045
176,73,73.757,3.474656,-0.757
177,73,72.939,3.474656,0.061
178,73,74.214,3.474656,-1.214
179,74,73.701,3.474656,0.299
180,74,74.516,3.474656,-0.516
181,74,74.702,3.474656,-0.702
182,75,75.322,3.474656,-0.322
183,77,75.389,3.474656,1.611
184,79,76.190,3.474656,2.810
185,67,73.295,3.474656,-6.295
186,82,82.920,3.474656,-0.920
187,83,82.653,3.474656,0.347
188,86,82.277,3.474656,3.723
189,80,81.250,3.474656,-1.250
190,80,81.938,3.474656,-1.938
191,81,82.046,3.474656,-1.046
192,67,67.709,3.474656,-0.709
193,68,69.288,3.474656,-1.288
194,69,69.049,3.474656,-0.049
195,78,77.041,3.474656,0.959
196,76,74.200,3.474656,1.800
197,79,78.114,3.474656,0.886
198,79,78.645,3.474656,0.355
199,80,78.891,3.474656,1.109
200,81,79.849,3.474656,1.151
201,77,77.219,3.474656,-0.219
202,77,75.162,3.474656,1.838
203,83,86.704,3.474656,-3.704
204,84,86.895,3.474656,-2.895
205,85,87.589,3.474656,-2.589
206,80,85.787,3.474656,-5.787
207,81,86.157,3.474656,-5.157
208,81,85.986,3.474656,-4.986
209,81,77.736,3.474656,3.264
210,81,77.766,3.474656,3.234
211,81,78.540,3.474656,2.460
212,82,78.744,3.474656,3.256
213,83,78.986,3.474656,4.014
214,86,84.114,3.474656,1.886
215,86,83.878,3.474656,2.122
216,86,84.756,3.474656,1.244
217,77,71.894,3.474656,5.106
218,77,72.255,3.474656,4.745
219,78,72.139,3.474656,5.861
220,78,72.586,3.474656,5.414
221,79,72.802,3.474656,6.198
222,81,74.023,3.474656,6.977
223,83,76.595,3.474656,6.405
224,67,75.752,3.474656,-8.752
225,67,75.795,3.474656,-8.795
226,67,75.961,3.474656,-8.961
227,68,77.218,3.474656,-9.218
228,90,84.611,3.474656,5.389
229,89,84.146,3.474656,4.854
230,67,68.979,3.474656,-1.979
231,85,84.856,3.474656,0.144
232,75,78.131,3.474656,-3.131
233,76,78.167,3.474656,-2.167
234,77,78.991,3.474656,-1.991
235,73,76.554,3.474656,-3.554
236,73,77.091,3.474656,-4.091
237,74,77.140,3.474656,-3.140
238,84,84.024,3.474656,-0.024
239,82,79.410,3.474656,2.590
240,83,78.947,3.474656,4.053
241,84,79.407,3.474656,4.593
242,80,77.509,3.474656,2.491
243,81,78.866,3.474656,2.134
244,81,78.286,3.474656,2.714
245,82,78.289,3.474656,3.711
246,82,79.178,3.474656,2.822
247,83,79.145,3.474656,3.855
248,83,78.949,3.474656,4.051
249,84,79.666,3.474656,4.334
250,80,78.518,3.474656,1.482
251,81,77.899,3.474656,3.101
252,81,78.071,3.474656,2.929
253,81,78.250,3.474656,2.750
254,93,86.337,3.474656,6.663
255,87,84.001,3.474656,2.999
256,89,84.117,3.474656,4.883
257,91,86.427,3.474656,4.573
258,78,79.037,3.474656,-1.037
259,68,69.739,3.474656,-1.739
260,69,69.348,3.474656,-0.348
261,70,70.870,3.474656,-0.870
262,80,81.859,3.474656,-1.859
263,80,80.988,3.474656,-0.988
264,77,78.657,3.474656,-1.657
265,81,81.561,3.474656,-0.561
266,82,81.911,3.474656,0.089
267,77,78.999,3.474656,-1.999
268,83,82.471,3.474656,0.529
269,85,83.459,3.474656,1.541
270,78,79.441,3.474656,-1.441
271,87,86.136,3.474656,0.864
272,78,79.628,3.474656,-1.628
273,88,87.050,3.474656,0.950
274,70,71.686,3.474656,-1.686
275,71,73.432,3.474656,-2.432
276,71,72.920,3.474656,-1.920
277,71,73.385,3.474656,-2.385
278,72,72.604,3.474656,-0.604
279,72,73.870,3.474656,-1.870
280,75,73.710,3.474656,1.290
281,76,76.193,3.474656,-0.193
282,76,76.590,3.474656,-0.590
283,73,69.107,3.474656,3.893
284,74,72.136,3.474656,1.864
285,68,68.202,3.474656,-0.202
286,70,71.389,3.474656,-1.389
287,73,73.568,3.474656,-0.568
288,69,72.297,3.474656,-3.297
289,86,79.236,3.474656,6.764
290,86,79.459,3.474656,6.541
291,84,77.537,3.474656,6.463
292,88,78.987,3.474656,9.013
293,88,79.607,3.474656,8.393
294,89,80.626,3.474656,8.374
295,90,81.308,3.474656,8.692
296,85,78.054,3.474656,6.946
297,91,84.666,3.474656,6.334
298,92,84.989,3.474656,7.011
299,85,78.660,3.474656,6.340
300,85,78.500,3.474656,6.500
301,94,84.994,3.474656,9.006
302,95,85.941,3.474656,9.059
303,72,77.458,3.474656,-5.458
304,70,77.344,3.474656,-7.344
305,73,78.146,3.474656,-5.146
306,71,77.375,3.474656,-6.375
307,71,77.444,3.474656,-6.444
308,84,76.888,3.474656,7.112
309,82,75.969,3.474656,6.031
310,88,78.128,3.474656,9.872
311,83,76.586,3.474656,6.414
312,89,79.375,3.474656,9.625
313,90,81.351,3.474656,8.649
314,91,82.200,3.474656,8.800
315,93,83.414,3.474656,9.586
316,83,75.323,3.474656,7.677
317,81,74.634,3.474656,6.366
318,85,76.378,3.474656,8.622
319,86,78.100,3.474656,7.900
320,87,79.017,3.474656,7.983
321,82,75.333,3.474656,6.667
322,88,81.260,3.474656,6.740
323,90,82.158,3.474656,7.842
324,82,75.143,3.474656,6.857
325,85,84.464,3.474656,0.536
326,85,85.650,3.474656,-0.650
327,86,85.206,3.474656,0.794
328,87,85.991,3.474656,1.009
329,85,84.812,3.474656,0.188
330,89,86.463,3.474656,2.537
331,90,85.949,3.474656,4.051
332,90,86.487,3.474656,3.513
333,70,66.633,3.474656,3.367
334,67,66.995,3.474656,0.005
335,68,71.234,3.474656,-3.234
336,72,77.751,3.474656,-5.751
337,73,77.526,3.474656,-4.526
338,70,76.977,3.474656,-6.977
339,75,78.225,3.474656,-3.225
340,71,77.589,3.474656,-6.589
341,71,77.098,3.474656,-6.098
342,83,73.304,3.474656,9.696
343,82,73.263,3.474656,8.737
344,84,73.900,3.474656,10.100
345,73,70.088,3.474656,2.912
346,70,69.934,3.474656,0.066
347,75,70.053,3.474656,4.947
348,76,70.812,3.474656,5.188
349,71,70.722,3.474656,0.278
350,78,70.134,3.474656,7.866
351,79,70.675,3.474656,8.325
352,70,69.342,3.474656,0.658
353,75,71.773,3.474656,3.227
354,67,67.746,3.474656,-0.746
355,67,67.956,3.474656,-0.956
356,68,68.233,3.474656,-0.233
357,71,70.018,3.474656,0.982
358,72,71.426,3.474656,0.574
359,67,72.338,3.474656,-5.338
360,63,69.527,3.474656,-6.527
361,78,77.818,3.474656,0.182
362,78,77.529,3.474656,0.471
363,78,76.971,3.474656,1.029
364,79,77.995,3.474656,1.005
365,76,72.421,3.474656,3.579
366,76,73.545,3.474656,2.455
367,76,73.110,3.474656,2.890
368,77,72.842,3.474656,4.158
369,78,74.172,3.474656,3.828
370,63,66.848,3.474656,-3.848
371,64,66.254,3.474656,-2.254
372,64,67.576,3.474656,-3.576
373,64,67.875,3.474656,-3.875
374,65,68.319,3.474656,-3.319
375,67,69.671,3.474656,-2.671
376,72,74.424,3.474656,-2.424
377,78,76.177,3.474656,1.823
378,79,77.147,3.474656,1.853
379,79,76.171,3.474656,2.829
380,79,76.964,3.474656,2.036
381,80,77.641,3.474656,2.359
382,84,80.854,3.474656,3.146
383,85,83.226,3.474656,1.774
384,85,81.065,3.474656,3.935
385,85,82.793,3.474656,2.207
386,87,82.089,3.474656,4.911
387,71,72.712,3.474656,-1.712
388,71,75.047,3.474656,-4.047
389,58,70.676,3.474656,-12.676
390,79,79.881,3.474656,-0.881
391,80,79.791,3.474656,0.209
392,77,78.612,3.474656,-1.612
393,81,80.179,3.474656,0.821
394,82,81.165,3.474656,0.835
395,78,78.499,3.474656,-0.499
396,78,78.910,3.474656,-0.910
397,83,79.006,3.474656,3.994
398,84,78.969,3.474656,5.031
399,81,77.981,3.474656,3.019
400,82,78.300,3.474656,3.700
401,82,78.169,3.474656,3.831
402,80,70.973,3.474656,9.027
403,66,78.234,3.474656,-12.234
404,76,76.373,3.474656,-0.373
405,71,75.438,3.474656,-4.438
406,63,67.570,3.474656,-4.570
407,88,79.419,3.474656,8.581
408,88,80.185,3.474656,7.815
409,88,79.913,3.474656,8.087
410,78,74.852,3.474656,3.148
411,78,74.396,3.474656,3.604
412,79,74.798,3.474656,4.202
413,79,75.120,3.474656,3.880
414,76,74.478,3.474656,1.522
415,80,75.725,3.474656,4.275
416,81,75.865,3.474656,5.135
417,76,74.296,3.474656,1.704
418,82,76.486,3.474656,5.514
419,83,76.760,3.474656,6.240
420,85,77.161,3.474656,7.839
421,77,74.727,3.474656,2.273
422,77,74.596,3.474656,2.404
423,74,72.975,3.474656,1.025
424,75,74.179,3.474656,0.821
425,72,72.882,3.474656,-0.882
426,72,73.108,3.474656,-1.108
427,73,73.343,3.474656,-0.343
428,74,73.508,3.474656,0.492
429,74,72.489,3.474656,1.511
430,75,73.386,3.474656,1.614
431,76,73.962,3.474656,2.038
432,77,74.090,3.474656,2.910
433,78,74.690,3.474656,3.310
434,72,71.997,3.474656,0.003
435,79,74.936,3.474656,4.064
436,73,72.282,3.474656,0.718
437,73,72.224,3.474656,0.776
438,81,76.459,3.474656,4.541
439,73,72.391,3.474656,0.609
440,73,72.274,3.474656,0.726
441,70,69.741,3.474656,0.259
442,70,70.364,3.474656,-0.364
443,70,70.952,3.474656,-0.952
444,71,70.523,3.474656,0.477
445,72,71.248,3.474656,0.752
446,74,71.549,3.474656,2.451
447,76,71.531,3.474656,4.469
448,90,86.230,3.474656,3.770
449,91,86.307,3.474656,4.693
450,84,82.151,3.474656,1.849
451,84,83.860,3.474656,0.140
452,84,82.854,3.474656,1.146
453,85,83.115,3.474656,1.885
454,86,83.210,3.474656,2.790
455,88,85.053,3.474656,2.947
456,89,85.451,3.474656,3.549
457,89,86.135,3.474656,2.865
458,74,75.277,3.474656,-1.277
459,75,75.056,3.474656,-0.056
460,76,74.865,3.474656,1.135
461,76,74.659,3.474656,1.341
462,76,74.680,3.474656,1.320
463,77,74.403,3.474656,2.597
464,77,75.458,3.474656,1.542
465,72,78.646,3.474656,-6.646
466,77,74.628,3.474656,2.372
467,78,74.738,3.474656,3.262
468,79,74.842,3.474656,4.158
469,80,78.393,3.474656,1.607
470,80,78.155,3.474656,1.845
471,78,76.504,3.474656,1.496
472,79,77.844,3.474656,1.156
473,79,78.032,3.474656,0.968
474,68,77.091,3.474656,-9.091
475,69,76.841,3.474656,-7.841
476,88,81.678,3.474656,6.322
477,85,81.051,3.474656,3.949
478,85,82.171,3.474656,2.829
479,86,81.839,3.474656,4.161
480,84,76.454,3.474656,7.546
481,80,72.247,3.474656,7.753
482,80,72.483,3.474656,7.517
483,80,72.428,3.474656,7.572
484,81,72.739,3.474656,8.261
485,82,73.439,3.474656,8.561
486,85,78.691,3.474656,6.309
487,82,76.804,3.474656,5.196
488,71,70.242,3.474656,0.758
489,85,82.343,3.474656,2.657
490,75,75.815,3.474656,-0.815
491,73,76.612,3.474656,-3.612
492,76,78.419,3.474656,-2.419
493,73,75.344,3.474656,-2.344
494,77,78.382,3.474656,-1.382
495,77,78.393,3.474656,-1.393
496,78,78.712,3.474656,-0.712
497,74,76.822,3.474656,-2.822
498,74,75.629,3.474656,-1.629
499,74,75.617,3.474656,-1.617
500,74,78.883,3.474656,-4.883
501,73,78.277,3.474656,-5.277
502,74,78.849,3.474656,-4.849
503,74,78.193,3.474656,-4.193
504,75,79.832,3.474656,-4.832
505,72,78.517,3.474656,-6.517
506,72,77.758,3.474656,-5.758
507,73,78.188,3.474656,-5.188
508,73,77.579,3.474656,-4.579
509,73,78.454,3.474656,-5.454
510,80,81.377,3.474656,-1.377
511,81,82.539,3.474656,-1.539
512,81,82.190,3.474656,-1.190
513,78,76.485,3.474656,1.515
514,78,77.563,3.474656,0.437
515,79,80.600,3.474656,-1.600
516,65,64.971,3.474656,0.029
517,65,65.727,3.474656,-0.727
518,66,65.088,3.474656,0.912
519,66,65.064,3.474656,0.936
520,67,65.807,3.474656,1.193
521,69,66.338,3.474656,2.662
522,81,78.061,3.474656,2.939
523,84,78.100,3.474656,5.900
524,85,78.889,3.474656,6.111
525,86,78.999,3.474656,7.001
526,86,79.281,3.474656,6.719
527,81,77.821,3.474656,3.179
528,87,77.282,3.474656,9.718
529,89,78.169,3.474656,10.831
530,82,77.967,3.474656,4.033
531,83,78.357,3.474656,4.643
532,85,85.985,3.474656,-0.985
533,77,78.214,3.474656,-1.214
534,78,77.501,3.474656,0.499
535,78,77.673,3.474656,0.327
536,78,78.890,3.474656,-0.890
537,79,78.476,3.474656,0.524
538,81,80.907,3.474656,0.093
539,83,82.872,3.474656,0.128
540,66,74.903,3.474656,-8.903
541,66,72.473,3.474656,-6.473
542,66,73.177,3.474656,-7.177
543,67,73.335,3.474656,-6.335
544,68,73.508,3.474656,-5.508
545,70,75.907,3.474656,-5.907
546,67,71.500,3.474656,-4.500
547,78,76.120,3.474656,1.880
548,76,75.354,3.474656,0.646
549,81,78.481,3.474656,2.519
550,81,78.208,3.474656,2.792
551,82,79.367,3.474656,2.633
552,77,75.916,3.474656,1.084
553,77,75.712,3.474656,1.288
554,67,73.435,3.474656,-6.435
555,68,73.810,3.474656,-5.810
556,66,72.958,3.474656,-6.958
557,67,68.665,3.474656,-1.665
558,66,72.983,3.474656,-6.983
559,66,70.995,3.474656,-4.995
560,80,79.799,3.474656,0.201
561,77,76.713,3.474656,0.287
562,70,67.947,3.474656,2.053
563,72,77.411,3.474656,-5.411
564,87,85.345,3.474656,1.655
565,80,83.431,3.474656,-3.431
566,81,82.034,3.474656,-1.034
567,81,81.821,3.474656,-0.821
568,81,82.654,3.474656,-1.654
569,83,84.421,3.474656,-1.421
570,85,84.201,3.474656,0.799
571,86,84.313,3.474656,1.687
572,78,76.687,3.474656,1.313
573,79,79.186,3.474656,-0.186
574,80,81.102,3.474656,-1.102
575,83,81.229,3.474656,1.771
576,69,77.634,3.474656,-8.634
577,72,78.594,3.474656,-6.594
578,73,73.954,3.474656,-0.954
579,73,75.223,3.474656,-2.223
580,76,79.131,3.474656,-3.131
581,80,83.050,3.474656,-3.050
582,81,82.913,3.474656,-1.913
583,82,81.357,3.474656,0.643
